nose-x,nose-y,left_eye-x,left_eye-y,right_eye-x,right_eye-y,left_shoulder-x,left_shoulder-y,right_shoulder-x,right_shoulder-y,head_angle,shoulder_angle,class
0.49539015,0.50586665,0.5422367,0.46222085,0.4498749,0.46069717,0.7370905,0.75770736,0.24355951,0.7526855,-0.011111111111111112,-0.011111111111111112,center
0.49740678,0.5093333,0.54629296,0.46265748,0.4511121,0.46214706,0.73554194,0.7576871,0.24466036,0.75378585,-0.011111111111111112,0.0,center
0.4990302,0.5091876,0.5470808,0.46282646,0.4529368,0.46200427,0.73746973,0.7620505,0.24036008,0.75153095,-0.011111111111111112,-0.011111111111111112,center
0.50136393,0.50881445,0.5489927,0.4616493,0.45465174,0.4610573,0.7381588,0.76108575,0.24367008,0.7515963,0.0,-0.011111111111111112,center
0.50437623,0.5097064,0.55139107,0.46355125,0.4582751,0.46223328,0.74224603,0.7585662,0.24817006,0.7477862,-0.011111111111111112,-0.011111111111111112,center
0.59541374,0.5323469,0.65110797,0.52326685,0.57528603,0.46687815,0.7362455,0.7654769,0.25112495,0.74144715,-0.4111111111111111,-0.03333333333333333,left
0.5979081,0.52577364,0.6508373,0.5232875,0.5755104,0.46628165,0.7368463,0.7668774,0.25209498,0.7416929,-0.4111111111111111,-0.03333333333333333,left
0.5945995,0.5312944,0.6494795,0.52365017,0.5742132,0.46732527,0.7360842,0.76497144,0.2507303,0.74046457,-0.4111111111111111,-0.03333333333333333,left
0.5942926,0.5329087,0.6496048,0.52373195,0.5728432,0.46917713,0.7371051,0.7672909,0.25239635,0.73893625,-0.4,-0.044444444444444446,left
0.59652567,0.53179497,0.65182,0.5229581,0.57596534,0.46643177,0.73702985,0.7654022,0.25394925,0.7393227,-0.4,-0.03333333333333333,left
0.5964581,0.53259134,0.6528258,0.5224795,0.5739437,0.46945655,0.7369367,0.7660417,0.25340152,0.73862743,-0.37777777777777777,-0.03333333333333333,left
0.59500176,0.5274897,0.6506909,0.5219273,0.5743449,0.46603182,0.7371038,0.76610774,0.25035256,0.73884916,-0.4,-0.03333333333333333,left
0.38539615,0.5168372,0.4020234,0.4616556,0.3340912,0.52335244,0.7334528,0.73811305,0.254923,0.74987155,0.4666666666666667,0.011111111111111112,right
0.38417196,0.51853526,0.40082806,0.4625644,0.33228692,0.5248735,0.7344666,0.7367009,0.25048614,0.7528838,0.4666666666666667,0.022222222222222223,right
0.38729408,0.5174281,0.4022809,0.4619306,0.3351501,0.52407384,0.7353104,0.73856515,0.25141487,0.75189394,0.4777777777777778,0.022222222222222223,right
0.3840311,0.5196917,0.40072364,0.4628665,0.33302003,0.5254709,0.7378357,0.7398992,0.25776324,0.75283283,0.4777777777777778,0.011111111111111112,right
0.38463578,0.5177047,0.40082163,0.46133578,0.33376676,0.5236938,0.7363967,0.73898834,0.24995779,0.75293154,0.4777777777777778,0.022222222222222223,right
0.38555562,0.5169235,0.40234327,0.4613452,0.33394656,0.5225392,0.73550296,0.736718,0.25424823,0.75086606,0.4666666666666667,0.022222222222222223,right
0.52981734,0.48581704,0.5790762,0.44760102,0.487372,0.44184637,0.76370394,0.7640335,0.27475762,0.743062,-0.044444444444444446,-0.022222222222222223,center
0.40356195,0.5020538,0.42474613,0.44594288,0.35525057,0.5078504,0.74676234,0.74365526,0.26316428,0.7515244,0.4666666666666667,0.011111111111111112,right
0.5283959,0.48474455,0.57757187,0.4488677,0.48523718,0.44091487,0.7603536,0.7660617,0.2720572,0.7471251,-0.05555555555555555,-0.022222222222222223,center
0.63445836,0.5078661,0.6861054,0.5109146,0.61430484,0.45502132,0.75587606,0.7765227,0.27327946,0.7308141,-0.4111111111111111,-0.05555555555555555,left
0.63455975,0.5142362,0.68567336,0.5137206,0.6147725,0.45688492,0.7563905,0.7793506,0.27576,0.73073965,-0.43333333333333335,-0.06666666666666667,left
0.50561297,0.48534316,0.55032325,0.4462526,0.4604987,0.4453655,0.7502414,0.7590224,0.25706416,0.75702393,0.0,0.0,center
0.3938196,0.5034953,0.41124633,0.44756612,0.34504402,0.50940746,0.73734206,0.73538494,0.2614174,0.75688004,0.4777777777777778,0.03333333333333333,right
0.5138269,0.49983367,0.56065625,0.45748428,0.46860927,0.45428696,0.7508454,0.75872636,0.26542643,0.7540634,-0.022222222222222223,-0.011111111111111112,center
0.62817866,0.51533324,0.6805948,0.5174734,0.6071554,0.4609792,0.7575694,0.7786899,0.2788266,0.72600144,-0.4111111111111111,-0.06666666666666667,left
0.6274396,0.51778835,0.68016535,0.52123535,0.60759926,0.4630907,0.7563672,0.7800521,0.27951545,0.7305668,-0.4222222222222222,-0.06666666666666667,left
0.51511186,0.48917934,0.56448674,0.45126554,0.47490022,0.44596514,0.7512528,0.7579078,0.2628384,0.75499994,-0.03333333333333333,0.0,center
0.397844,0.502235,0.4186983,0.44749784,0.3494793,0.50698894,0.7418177,0.7470722,0.26039374,0.7526479,0.45555555555555555,0.011111111111111112,right
0.52989906,0.48539144,0.5773978,0.44688928,0.48586747,0.4442397,0.76159537,0.7632172,0.27873665,0.7471841,-0.022222222222222223,-0.022222222222222223,center
0.634388,0.54288626,0.6848826,0.5305099,0.6151084,0.4843332,0.759384,0.7773037,0.27914828,0.737655,-0.37777777777777777,-0.05555555555555555,left
0.51681876,0.49031,0.5632551,0.45065337,0.47352707,0.44899067,0.7529555,0.75630677,0.26178265,0.754281,-0.011111111111111112,0.0,center
